# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7859
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=4 d=0.546074 t=7859
zhi xing 	执行	c=45 d=5.93606 t=7859
zhi xu yao 	只需要	c=7 d=0.983017 t=7859
zhi yao 	只要	c=1 d=0.0144076 t=7859
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=7859
zhi you 	只有	c=4 d=0.291123 t=7859
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=7859
zhi zhen 	指针	c=1 d=0.0473589 t=7859
zhong 	中	c=45 d=2.19062 t=7859
zhong 	重	c=0 d=0.0305746 t=7859
zhong da 	中大	c=0 d=0.0377192 t=7859
zhong da chang 	中大厂	c=2 d=1.03942 t=7859
zhong dian 	重点	c=3 d=0.25329 t=7859
zhong duan 	中断	c=10 d=2.78941 t=7859
zhong duan xian cheng 	中断线程	c=1 d=0.224249 t=7859
zhong jian 	中间	c=3 d=0.160188 t=7859
zhong liu cheng 	重流程	c=1 d=0.307279 t=7859
zhong tu 	中途	c=1 d=0.496585 t=7859
zhong wen 	中文	c=2 d=0.110251 t=7859
zhong wen ban 	中文版	c=1 d=0.0837432 t=7859
zhong yao 	重要	c=1 d=0.0192547 t=7859
zhong yi 	中译	c=1 d=0.145876 t=7859
zhong zhi 	终止	c=4 d=3.14392 t=7859
zhou qi 	周期	c=6 d=1.18802 t=7859
zhu ce biao 	注册表	c=2 d=1.03684 t=7859
zhu dong 	主动	c=2 d=1.91221 t=7859
zhu jian 	主键	c=2 d=1.76102 t=7859
zhu ni 	祝你	c=1 d=0.726149 t=7859
zhu ru 	注入	c=1 d=0.798516 t=7859
zhu shi 	注释	c=1 d=0.0953692 t=7859
zhu ti 	主题	c=10 d=2.91068 t=7859
zhu xian cheng 	主线程	c=3 d=1.2009 t=7859
zhu yao 	主要	c=9 d=1.80603 t=7859
zhu yi 	注意	c=1 d=0.180866 t=7859
zhu yi dian 	注意点	c=2 d=0.737602 t=7859
zhuan 	转	c=1 d=0.117068 t=7859
zhuan bian wei 	转变为	c=2 d=0.060388 t=7859
zhuan huan 	转换	c=3 d=0.28015 t=7859
zhuan sheng ben 	专升本	c=1 d=0.197899 t=7859
zhuan wan 	转弯	c=1 d=0.157237 t=7859
zhuan ye 	专业	c=1 d=0.412714 t=7859
zhuan zhang 	转账	c=1 d=0.181772 t=7859
zhuang 	装	c=1 d=0.755784 t=7859
zhuang tai 	状态	c=2 d=0.522046 t=7859
zhun bei 	准备	c=1 d=0.1764 t=7859
zhuo zi 	桌子	c=1 d=0.0248475 t=7859
zi 	字	c=2 d=0.340821 t=7859
zi chuan 	子串	c=2 d=0.220998 t=7859
zi dong 	自动	c=7 d=0.618593 t=7859
zi dong hua 	自动化	c=1 d=0.65377 t=7859
zi fu 	字符	c=6 d=0.251778 t=7859
zi fu chuan 	字符串	c=5 d=1.72358 t=7859
zi fu ji 	字符集	c=1 d=0.182684 t=7859
zi ji 	自己	c=9 d=2.02857 t=7859
zi qi dong 	自启动	c=1 d=1 t=6822
zi shen 	自身	c=1 d=0.767206 t=7859
zi shu zu 	子数组	c=2 d=0.327491 t=7859
zi ti 	字体	c=2 d=1.02343 t=7859
zi wo 	自我	c=1 d=0.66034 t=7859
zi you du 	自由度	c=1 d=0.0223708 t=7859
zi yuan 	资源	c=7 d=1.50885 t=7859
zi yuan fen pei 	资源分配	c=1 d=0.628135 t=7859
zong he 	总和	c=4 d=2.29802 t=7859
zong he 	综合	c=1 d=0.621885 t=7859
zong jie 	总结	c=1 d=0.0468877 t=7859
zong zhi 	总之	c=2 d=0.273898 t=7859
zou bu yuan 	走不远	c=1 d=0.683861 t=7859
zou dao di 	走到底	c=1 d=0.304221 t=7859
zu cheng 	组成	c=3 d=0.900487 t=7859
zu gou 	足够	c=1 d=0.173774 t=7859
zu jian 	组件	c=1 d=0.0953692 t=7859
zu jian 	组建	c=2 d=0.144164 t=7859
zu se 	阻塞	c=11 d=2.02219 t=7859
zu se dui lie 	阻塞队列	c=3 d=2.82612 t=7704
zui 	最	c=1 d=0.860708 t=7859
zui chang 	最长	c=2 d=0.289951 t=7859
zui da zhi 	最大值	c=2 d=0.261188 t=7859
zui hao 	最好	c=1 d=1 t=7466
zui hou 	最后	c=8 d=1.0054 t=7859
zui shang fang 	最上方	c=2 d=0.990141 t=7859
zui shang mian 	最上面	c=2 d=0.125556 t=7859
zui wai ceng 	最外层	c=1 d=0.144424 t=7859
zui xin 	最新	c=2 d=1.67706 t=7073
zui yan zhong 	最严重	c=1 d=0.279431 t=7859
zui you bian 	最右边	c=1 d=0.873716 t=7859
zui zhong 	最终	c=5 d=0.976733 t=7859
zuo 	做	c=2 d=0.375311 t=7859
zuo 	左	c=1 d=0.0278757 t=7859
zuo bian 	左边	c=5 d=0.865022 t=7859
zuo chu 	做出	c=1 d=0.516851 t=7859
zuo le 	做了	c=2 d=0.0948576 t=7859
zuo shang fang 	左上方	c=1 d=0.763379 t=7859
zuo shen me 	做什么	c=3 d=0.66034 t=7859
zuo tian 	昨天	c=2 d=0.0943845 t=7859
zuo tou fa 	做头发	c=1 d=0.19398 t=7859
zuo xia jiao 	左下角	c=1 d=0.0862936 t=7859
zuo yi 	左移	c=1 d=0.25284 t=7859
zuo yong 	作用	c=3 d=0.913931 t=7859
zuo you 	左右	c=6 d=0.98757 t=7859
