# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	11681
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=10 d=1.11626 t=11681
xiao chang 	小厂	c=1 d=0.367879 t=11681
xiao chu 	消除	c=1 d=1 t=10020
xiao fei 	消费	c=1 d=0.380983 t=11681
xiao fei zhe 	消费者	c=3 d=1.52919 t=11681
xiao fu du 	小幅度	c=1 d=0.321422 t=11681
xiao guo 	效果	c=2 d=0.263579 t=11681
xiao hao 	消耗	c=1 d=0.489192 t=11681
xiao huang yun 	小黄云	c=1 d=0.843665 t=11681
xiao hui 	销毁	c=5 d=0.855001 t=11681
xiao liu liang 	小流量	c=2 d=1.01329 t=11681
xiao lv 	效率	c=4 d=0.984386 t=11681
xiao mai 	小麦	c=1 d=0.133989 t=11681
xiao mi 	小米	c=2 d=0.13466 t=11681
xiao ming 	小明	c=9 d=2.05676 t=11681
xiao mo kuai 	小模块	c=4 d=1.47024 t=11681
xiao qu jian 	小区间	c=1 d=0.384812 t=11681
xiao shi 	消失	c=3 d=0.296504 t=11681
xiao wang 	小王	c=9 d=3.54418 t=11681
xiao xi 	消息	c=1 d=0.484325 t=11681
xiao xi dui lie 	消息队列	c=4 d=2.1832 t=11681
xiao yu 	小于	c=5 d=0.484978 t=11681
xiao zhu shou 	小助手	c=2 d=0.109499 t=11681
xie 	些	c=1 d=0.856415 t=11681
xie 	写	c=7 d=0.865023 t=11681
xie zai 	卸载	c=4 d=0.13332 t=11681
xie zuo 	写作	c=1 d=0.187308 t=11681
xin 	新	c=4 d=0.115111 t=11681
xin chu xian 	新出现	c=1 d=0.0424257 t=11681
xin hao liang 	信号量	c=3 d=2.58832 t=10639
xin shou 	新手	c=1 d=0.900325 t=11681
xin xi 	信息	c=10 d=0.612626 t=11681
xin yong hu 	新用户	c=1 d=0.878095 t=11681
xing 	性	c=2 d=0.694197 t=11681
xing neng 	性能	c=4 d=1.19578 t=11681
xing qu 	兴趣	c=2 d=1.34738 t=11681
xing shi 	形式	c=4 d=0.238115 t=11681
xing wei 	行为	c=1 d=1 t=11681
xing zhi 	性质	c=1 d=0.208045 t=11681
xing zhuang 	形状	c=1 d=0.683861 t=11681
xiu fu 	修复	c=3 d=1.48635 t=11681
xiu gai 	修改	c=30 d=3.06895 t=11681
xiu li 	修理	c=1 d=0.562705 t=11681
xiu shi 	修饰	c=1 d=0.108609 t=11681
xiu xi 	休息	c=3 d=0.0150044 t=11681
xu bu xu yao 	需不需要	c=3 d=0.970446 t=11681
xu hao 	序号	c=1 d=0.0322254 t=11681
xu lie hao 	序列号	c=2 d=1.99005 t=10293
xu qiu 	需求	c=37 d=7.95179 t=11681
xu yao 	需要	c=72 d=3.19191 t=11681
xuan 	选	c=1 d=1 t=7870
xuan ran 	渲染	c=1 d=1 t=10969
xuan shen me 	选什么	c=1 d=1 t=7905
xuan xiang 	选项	c=2 d=0.900325 t=11681
xuan ze 	选择	c=7 d=1.79435 t=11681
xue feng tian gu 	削峰填谷	c=1 d=0.506617 t=11681
xue sheng 	学生	c=4 d=0.199888 t=11681
xue xi 	学习	c=3 d=1.13821 t=11681
xun huan 	循环	c=5 d=0.998274 t=11681
xun wen 	询问	c=1 d=0.0593087 t=11681
xun xu 	循序	c=1 d=0.0143357 t=11681
ya chi 	牙齿	c=2 d=0.662718 t=11681
ya feng 	牙缝	c=1 d=0.336216 t=11681
ya li 	压力	c=1 d=0.895834 t=11681
ya shua 	牙刷	c=1 d=0.344728 t=11681
ya suo bao 	压缩包	c=1 d=0.431711 t=11681
yan jing 	眼睛	c=3 d=0.0124534 t=11681
yan jiu 	研究	c=1 d=0.0420036 t=11681
yan qi 	延期	c=1 d=0.479505 t=11681
yan se 	颜色	c=5 d=1.12827 t=11681
yan shi 	演示	c=2 d=0.0681572 t=11681
yan shou 	验收	c=2 d=0.909373 t=11681
yan zheng 	验证	c=10 d=0.189056 t=11681
yan zhong 	严重	c=2 d=0.568018 t=11681
yan zhong ji bie 	严重级别	c=1 d=0.282239 t=11681
yang 	养	c=1 d=1 t=8675
yang shi 	样式	c=12 d=0.959583 t=11681
yao 	要	c=37 d=1.96792 t=11681
yao bu yao 	要不要	c=3 d=1.47439 t=11681
yao ji 	药剂	c=2 d=1.99005 t=7879
yao me 	要么	c=3 d=0.891967 t=11681
yao qiu 	要求	c=20 d=1.55034 t=11681
yao you 	要有	c=7 d=0.926216 t=11681
yao zuo shen me 	要做什么	c=1 d=0.034562 t=11681
ye 	也	c=19 d=1.08759 t=11681
ye bu yi ding 	也不一定	c=1 d=0.0176857 t=11681
ye hui 	也会	c=1 d=0.429557 t=11681
ye huo qu 	也获取	c=1 d=1 t=9973
ye jiu 	也就	c=1 d=0.185444 t=11681
ye ke neng 	也可能	c=1 d=0.380983 t=11681
ye ke yi 	也可以	c=3 d=1.55597 t=10392
ye mei you 	也没有	c=6 d=0.541057 t=11681
ye mian 	页面	c=6 d=1.10167 t=11681
ye shi 	也是	c=12 d=0.43958 t=11681
ye wu 	业务	c=31 d=3.45871 t=11681
ye wu chi 	业务池	c=1 d=0.0526021 t=11681
ye xu yao 	也需要	c=1 d=0.551563 t=11681
ye yao 	也要	c=1 d=0.519442 t=11681
ye yu 	也与	c=1 d=0.261846 t=11681
yi 	一	c=3 d=0.291429 t=11681
yi 	以	c=7 d=0.826145 t=11681
yi ba 	一把	c=6 d=0.120874 t=11681
yi ban 	一半	c=2 d=0.486752 t=11681
yi ban 	一般	c=22 d=1.10454 t=11681
yi bian 	一边	c=1 d=1 t=9341
yi bu 	一步	c=1 d=0.090718 t=11681
yi bu fen 	一部分	c=1 d=0.0916297 t=11681
yi ceng yi ceng 	一层一层	c=1 d=0.191092 t=11681
yi chang 	异常	c=6 d=0.903524 t=11681
yi chu 	溢出	c=1 d=1 t=9468
yi ci 	一次	c=3 d=0.158025 t=11681
yi da pi 	一大批	c=1 d=0.267136 t=11681
yi dao qie 	一刀切	c=1 d=0.585669 t=11681
yi ding 	一定	c=12 d=0.920992 t=11681
yi dong 	移动	c=18 d=4.45887 t=11681
yi dong duan 	移动端	c=1 d=1 t=11264
yi dong ka 	移动卡	c=1 d=0.126186 t=11681
yi du 	一读	c=0 d=0.1 t=9664
yi du yi xie 	一读一写	c=1 d=1 t=9665
yi duan shi jian 	一段时间	c=1 d=0.56836 t=11681
yi dui yi 	一对一	c=1 d=0.13332 t=11681
yi fen 	一份	c=3 d=0.980697 t=11681
yi ge 	一个	c=57 d=3.58968 t=11681
yi ge ci 	一个词	c=1 d=0.224249 t=11681
yi ge yi ge 	一个一个	c=1 d=0.499074 t=11681
yi hang 	一行	c=6 d=0.523521 t=11681
yi ji 	一级	c=1 d=0.392586 t=11681
yi ji 	以及	c=3 d=0.127454 t=11681
yi jing 	已经	c=34 d=2.86398 t=11681
yi lai 	依赖	c=1 d=0.00366107 t=11681
yi lu 	一路	c=1 d=0.302704 t=11681
yi man 	已满	c=1 d=0.208045 t=11681
yi mian 	以免	c=1 d=1 t=9765
yi mo yi yang 	一模一样	c=1 d=0.527292 t=11681
yi nian 	一年	c=1 d=1 t=10856
yi qi 	一起	c=5 d=1.35929 t=11681
yi qian 	以前	c=1 d=0.00532682 t=11681
yi ran 	依然	c=28 d=2.39409 t=11681
yi shang 	以上	c=2 d=0.140858 t=11681
yi shang shou 	易上手	c=1 d=0.88692 t=11681
yi si 	意思	c=10 d=0.872565 t=11681
yi si shi 	意思是	c=1 d=0.366045 t=11681
yi tai 	一台	c=1 d=0.491644 t=11681
yi ti 	一题	c=1 d=0.0695994 t=11681
yi ti jiao 	已提交	c=1 d=0.197899 t=11681
yi tiao 	一条	c=1 d=0.251579 t=11681
yi tiao yi tiao 	一跳一跳	c=1 d=0.704688 t=11681
yi tong 	一同	c=1 d=0.554327 t=11681
yi wei 	一位	c=1 d=0.00341356 t=11681
yi wei zhe 	意味着	c=1 d=0.186374 t=11681
yi wen 	疑问	c=4 d=0.559898 t=11681
yi xi lie 	一系列	c=1 d=0.554327 t=11681
yi xia 	一下	c=31 d=4.29637 t=11681
yi xiao bu fen 	一小部分	c=1 d=1 t=10090
yi xiao tuo 	一小坨	c=1 d=0.453845 t=11681
yi xie 	一些	c=6 d=0.596434 t=11681
yi xie 	一写	c=0 d=0.1 t=9664
yi yang 	一样	c=16 d=0.980199 t=11681
yi yi 	一一	c=1 d=1 t=8235
yi yong xing 	易用性	c=3 d=1.18941 t=11681
yi yuan 	医院	c=1 d=0.97531 t=11681
yi zhao 	依照	c=2 d=0.283654 t=11681
yi zhi 	一直	c=4 d=0.0773047 t=11681
yi zhi 	一致	c=6 d=0.594684 t=11681
yi zhi xing 	一致性	c=4 d=0.639534 t=11681
yi zhong 	一种	c=2 d=0.0177743 t=11681
yi zu 	一组	c=1 d=0.151829 t=11681
yin ci 	因此	c=4 d=0.68419 t=11681
yin su 	因素	c=3 d=2.82426 t=8224
yin wei 	因为	c=32 d=1.62227 t=11681
yin yong 	引用	c=1 d=0.0483156 t=11681
ying 	英	c=0 d=0.011475 t=11681
ying bu ying gai 	应不应该	c=1 d=0.509156 t=11681
ying gai 	应该	c=25 d=1.70508 t=11681
ying jie 	迎接	c=1 d=0.97531 t=11681
ying pan 	硬盘	c=1 d=0.261846 t=11681
ying wen 	英文	c=1 d=0.355226 t=11681
ying xiang 	影响	c=6 d=1.55458 t=11681
ying yong 	应用	c=6 d=0.421052 t=11681
yong 	用	c=24 d=1.42204 t=11681
yong dao 	用到	c=2 d=0.278037 t=11681
yong hu 	用户	c=26 d=3.84762 t=11681
yong hu ming 	用户名	c=2 d=1.90032 t=8375
yong hu zi liao 	用户资料	c=1 d=0.108609 t=11681
yong kang shi 	永康市	c=0 d=0.011475 t=11681
yong lai 	用来	c=8 d=0.299692 t=11681
yong li 	用例	c=23 d=1.89205 t=11681
yong li pian 	用例篇	c=2 d=1.00001 t=10826
yong yi gen 	用一根	c=1 d=0.00293808 t=11681
yong yu 	用于	c=4 d=0.477006 t=11681
you 	又	c=2 d=0.0712134 t=11681
you 	右	c=5 d=3.58233 t=11680
you 	有	c=64 d=3.04789 t=11681
you 	由	c=15 d=1.3119 t=11681
you bian 	右边	c=9 d=0.901249 t=11681
you bian jie 	右边界	c=4 d=1.93471 t=11681
you de 	有的	c=2 d=0.828969 t=11681
you dian 	优点	c=2 d=0.501902 t=11681
you dian 	有点	c=3 d=0.715338 t=11681
you duan 	右端	c=0 d=0.1 t=11418
you duan dian 	右端点	c=1 d=1 t=11419
you gao dao di 	由高到低	c=1 d=0.283654 t=11681
you guan 	有关	c=3 d=1.01434 t=11280
you hua 	优化	c=21 d=1.92884 t=11681
you hua dian 	优化点	c=1 d=0.364219 t=11681
you hui 	优惠	c=1 d=1 t=10239
you hui ma 	优惠码	c=1 d=1 t=7862
you jiao zuo 	又叫作	c=1 d=0.017953 t=11681
you li you ju 	有理有据	c=1 d=0.718924 t=11681
you mei you 	有没有	c=11 d=1.80845 t=11681
you que dian 	优缺点	c=1 d=0.532592 t=11681
you shang fang 	右上方	c=1 d=0.790571 t=11681
you shen me 	有什么	c=10 d=1.21525 t=11681
you shi 	优势	c=2 d=1.92741 t=11681
you suo 	有锁	c=1 d=1 t=9914
you wen ti 	有问题	c=2 d=0.68729 t=11681
you xi you chang 	又细又长	c=1 d=0.169483 t=11681
you xian ji 	优先级	c=1 d=0.548812 t=11681
you xian ji dui lie 	优先级队列	c=1 d=0.174645 t=11681
you xiang 	邮箱	c=2 d=1.96079 t=8217
you xiao 	有效	c=9 d=0.263224 t=11681
you xiao ge shu 	有效个数	c=1 d=0.0154523 t=11681
you xiao shu ju 	有效数据	c=1 d=0.0169922 t=11681
you xiao zhi 	有效值	c=1 d=0.216536 t=11681
you xie 	有些	c=2 d=1.41478 t=8981
you xiu 	优秀	c=2 d=1.01344 t=11681
you xu 	有序	c=0 d=0.1 t=8598
you xu lie biao 	有序列表	c=1 d=1 t=8599
you xuan 	优选	c=2 d=0.0839672 t=11681
you ya 	优雅	c=1 d=1 t=8505
you yi 	右移	c=8 d=0.762432 t=11681
you yi ge 	有一个	c=2 d=0.66365 t=11681
you ying gai 	又应该	c=1 d=1 t=11490
you ying xiang 	有影响	c=1 d=1 t=11577
you yu 	由于	c=18 d=2.49335 t=11681
yu 	与	c=92 d=4.29284 t=11681
yu 	于	c=1 d=0.00367942 t=11681
yu ce 	预测	c=1 d=1 t=9549
yu ci 	与此	c=1 d=1 t=8863
yu dao 	遇到	c=1 d=0.153355 t=11681
yu e 	余额	c=1 d=1 t=7933
yu fa 	语法	c=1 d=0.594521 t=11681
yu fa tang 	语法糖	c=3 d=0.253499 t=11681
yu gu 	预估	c=1 d=0.909373 t=11681
yu ju 	语句	c=9 d=1.36483 t=11681
yu qi 	预期	c=3 d=0.729789 t=11681
yu suan 	预算	c=1 d=0.472367 t=11681
yu xuan 	预选	c=1 d=0.366045 t=11681
yu yan 	语言	c=6 d=0.778054 t=11681
yuan 	元	c=10 d=2.66628 t=11681
yuan ben 	原本	c=3 d=0.609571 t=11681
yuan di 	原地	c=1 d=0.687289 t=11681
yuan gong 	员工	c=1 d=0.551563 t=11681
yuan hua 	圆滑	c=1 d=0.155673 t=11681
yuan li 	原理	c=3 d=1.2119 t=9880
yuan shi 	原始	c=1 d=0.054204 t=11681
yuan su 	元素	c=15 d=3.1936 t=11681
yuan yin 	原因	c=5 d=0.778801 t=11681
yuan zi 	原子	c=4 d=0.23457 t=11681
yuan zi lei 	原子类	c=1 d=1 t=10547
yuan zi xing 	原子性	c=4 d=1.03437 t=11681
yue du qi 	阅读器	c=2 d=0.390628 t=11681
yue quan 	越权	c=1 d=0.802519 t=11681
yun chang shang 	云厂商	c=1 d=0.891366 t=11681
yun fu wu qi 	云服务器	c=1 d=1 t=8122
yun pan 	云盘	c=1 d=1 t=9867
yun suan 	运算	c=1 d=0.179066 t=11681
yun wei 	运维	c=5 d=1.08253 t=11681
yun xing 	运行	c=14 d=1.96696 t=11681
yun xing wei hu 	运行维护	c=1 d=0.396531 t=11681
zai 	再	c=6 d=0.683875 t=11681
zai 	在	c=102 d=4.37883 t=11681
zai ci 	再次	c=4 d=0.822835 t=11681
zai gei wo 	再给我	c=2 d=0.128291 t=11681
zai qian 	在前	c=1 d=0.226502 t=11681
zai xian 	在线	c=1 d=0.0713613 t=11681
zai yi ge 	在一个	c=1 d=0.00914087 t=11681
zai zui hou 	在最后	c=1 d=1 t=11545
zang du 	脏读	c=6 d=2.51089 t=11681
zao cheng 	造成	c=3 d=0.29671 t=11681
ze ren 	责任	c=1 d=0.88692 t=11681
zen me 	怎么	c=12 d=2.20138 t=11681
zen me ban 	怎么办	c=14 d=0.672968 t=11681
zen me lai 	怎么来	c=1 d=0.878095 t=11681
zen me nong 	怎么弄	c=1 d=1 t=8008
zen me yang 	怎么样	c=2 d=0.327915 t=11681
zen me zuo 	怎么做	c=1 d=0.130028 t=11681
zeng jia 	增加	c=8 d=1.80896 t=11681
zeng liang 	增量	c=7 d=3.81282 t=11681
zeng liang mo xing 	增量模型	c=1 d=0.453845 t=11681
zhan 	占	c=2 d=1.89137 t=10887
zhan 	站	c=2 d=0.236928 t=11681
zhan hui 	站会	c=2 d=0.0719291 t=11681
zhan shi 	展示	c=1 d=0.0407622 t=11681
zhan yong 	占用	c=1 d=0.162026 t=11681
zhan you 	占有	c=2 d=1.41291 t=11681
zhan you lv 	占有率	c=1 d=1 t=11295
zhan zhe 	站着	c=1 d=0.0374406 t=11681
zhang jia 	涨价	c=1 d=0.239309 t=11681
zhang lang 	蟑螂	c=1 d=0.852144 t=11681
zhao 	找	c=8 d=1.26205 t=11681
zhao dao 	找到	c=3 d=0.0962904 t=11681
zhao yi ge 	找一个	c=3 d=0.790571 t=11681
zhe 	这	c=10 d=0.560462 t=11681
zhe ba 	这把	c=1 d=1 t=9951
zhe ci 	这次	c=1 d=0.0459593 t=11681
zhe dang 	遮挡	c=1 d=0.316637 t=11681
zhe die 	折叠	c=1 d=0.0987662 t=11681
zhe gai 	遮盖	c=4 d=0.479277 t=11681
zhe gai zhu 	遮盖住	c=1 d=0.119433 t=11681
zhe ge 	这个	c=150 d=9.41541 t=11681
zhe ge hui bu hui 	这个会不会	c=1 d=0.440432 t=11681
zhe ji bu 	这几步	c=1 d=0.092089 t=11681
zhe jiang 	浙江	c=5 d=0.196912 t=11681
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=11681
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=11681
zhe jiu 	这就	c=3 d=0.763379 t=11681
zhe li 	这里	c=18 d=0.351488 t=11681
zhe li mian 	这里面	c=1 d=0.0742736 t=11681
zhe liang ge 	这两个	c=2 d=0.640824 t=11681
zhe liang zhong 	这两种	c=1 d=1 t=9670
zhe me 	这么	c=1 d=0.612626 t=11681
zhe me chang 	这么长	c=1 d=0.103312 t=11681
zhe me jiu 	这么久	c=1 d=0.138069 t=11681
zhe shi 	这是	c=1 d=0.285076 t=11681
zhe shi hou 	这时候	c=1 d=1 t=10674
zhe xie 	这些	c=1 d=0.00232276 t=11681
zhe yang 	这样	c=45 d=2.89651 t=11681
zhe yi ba 	这一把	c=1 d=1 t=9975
zhe yi bu 	这一步	c=1 d=0.453845 t=11681
zhe yi ge 	这一个	c=2 d=0.0992613 t=11681
zhe yi lei 	这一类	c=1 d=1 t=11100
zhen 	真	c=2 d=0.53867 t=11681
zhen 	镇	c=0 d=0.011475 t=11681
zhen de 	真的	c=2 d=0.990446 t=11681
zhen dui 	针对	c=13 d=1.05041 t=11681
zhen dui yu 	针对于	c=7 d=0.926809 t=11681
zhen que 	真确	c=1 d=0.759572 t=11681
zheng chang 	正常	c=23 d=3.65341 t=11681
zheng chang bu zheng chang 	正常不正常	c=1 d=0.99005 t=11681
zheng dui 	正对	c=1 d=1 t=10691
zheng ge 	整个	c=2 d=0.358796 t=11681
zheng hang 	整行	c=2 d=0.172045 t=11681
zheng he 	整合	c=1 d=0.0513033 t=11681
zheng li 	整理	c=2 d=0.0715023 t=11681
zheng nan ze fan 	正难则反	c=1 d=0.0428521 t=11681
zheng qiang 	争抢	c=1 d=0.00878245 t=11681
zheng que 	正确	c=9 d=2.10591 t=11681
zheng shi ban 	正式版	c=1 d=0.240508 t=11681
zheng shu 	正数	c=2 d=0.958331 t=11681
zheng wen 	正文	c=1 d=0.540641 t=11681
zheng zha 	挣扎	c=1 d=0.19593 t=11681
zheng zhi 	争执	c=1 d=0.637628 t=11681
zhi 	值	c=34 d=1.88497 t=11681
zhi 	只	c=7 d=0.584307 t=11681
zhi 	指	c=2 d=0.158025 t=11681
zhi 	芝	c=0 d=0.011475 t=11681
zhi biao 	指标	c=1 d=1 t=10845
zhi bo 	直播	c=3 d=0.71177 t=11681
zhi bu guo 	只不过	c=1 d=0.311923 t=11681
zhi bu zhi chi 	支不支持	c=4 d=0.578926 t=11681
zhi chi 	支持	c=11 d=0.947073 t=11681
zhi chu 	指出	c=1 d=0.0306538 t=11681
zhi dao 	直到	c=4 d=0.843665 t=11681
zhi dao 	知道	c=2 d=0.814647 t=11681
zhi ding 	指定	c=2 d=0.111359 t=11681
zhi du 	只读	c=3 d=0.0428832 t=11681
zhi du qu 	只读取	c=1 d=0.353455 t=11681
zhi dui 	只对	c=1 d=1 t=11574
zhi fu bao 	支付宝	c=1 d=0.123071 t=11681
zhi gei 	只给	c=1 d=0.546074 t=11681
zhi he 	之和	c=2 d=0.154896 t=11681
zhi hou 	之后	c=5 d=0.913931 t=11681
zhi hui 	只会	c=2 d=0.637628 t=11681
zhi jian 	之间	c=16 d=3.30505 t=11681
zhi jie 	直接	c=12 d=1.47295 t=11681
zhi jue 	直觉	c=1 d=0.00377257 t=11681
zhi lei 	之类	c=1 d=1 t=10897
zhi lian 	直连	c=1 d=0.0323869 t=11681
zhi ling 	指令	c=15 d=1.40645 t=11681
zhi ling chong pai xu 	指令重排序	c=3 d=0.313421 t=11681
zhi neng 	只能	c=4 d=0.174911 t=11681
zhi qian 	之前	c=21 d=1.81991 t=11681
zhi ru lu 	芝儒路	c=3 d=0.358302 t=11681
zhi sheng xia 	只剩下	c=1 d=1 t=11546
zhi shi 	只是	c=1 d=0.451581 t=11681
zhi shuo 	只说	c=1 d=1 t=10089
zhi wai 	之外	c=1 d=0.301194 t=11681
zhi wei 	值为	c=1 d=0.162026 t=11681
zhi xiao 	知晓	c=1 d=0.261846 t=11681
zhi xing 	执行	c=68 d=5.93606 t=11681
zhi xu yao 	只需要	c=11 d=1.11033 t=11681
zhi yao 	只要	c=3 d=0.0144076 t=11681
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=11681
zhi you 	只有	c=5 d=0.291123 t=11681
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=11681
zhi zhen 	指针	c=1 d=0.0473589 t=11681
zhong 	中	c=65 d=2.19062 t=11681
zhong 	重	c=0 d=0.0305746 t=11681
zhong da 	中大	c=0 d=0.0377192 t=11681
zhong da chang 	中大厂	c=2 d=1.03942 t=11681
zhong dian 	重点	c=5 d=0.25329 t=11681
zhong duan 	中断	c=10 d=2.78941 t=11681
zhong duan xian cheng 	中断线程	c=1 d=0.224249 t=11681
zhong guo 	中国	c=1 d=1 t=7874
zhong jian 	中间	c=3 d=0.160188 t=11681
zhong liang ji 	重量级	c=3 d=0.845419 t=10008
zhong liang ji suo 	重量级锁	c=1 d=1 t=10009
zhong liu cheng 	重流程	c=1 d=0.307279 t=11681
zhong tu 	中途	c=1 d=0.496585 t=11681
zhong wen 	中文	c=2 d=0.110251 t=11681
zhong wen ban 	中文版	c=1 d=0.0837432 t=11681
zhong yao 	重要	c=1 d=0.0192547 t=11681
zhong yi 	中译	c=1 d=0.145876 t=11681
zhong zhi 	终止	c=4 d=3.14392 t=11681
zhou qi 	周期	c=8 d=1.18802 t=11681
zhu ce 	注册	c=4 d=3.12607 t=8395
zhu ce biao 	注册表	c=2 d=1.03684 t=11681
zhu dong 	主动	c=2 d=1.91221 t=11681
zhu jian 	主键	c=2 d=1.76102 t=11681
zhu ni 	祝你	c=1 d=0.726149 t=11681
zhu ru 	注入	c=1 d=0.798516 t=11681
zhu shi 	注释	c=1 d=0.0953692 t=11681
zhu ti 	主题	c=10 d=2.91068 t=11681
zhu xian cheng 	主线程	c=3 d=1.2009 t=11681
zhu xiao 	注销	c=1 d=1 t=8163
zhu yao 	主要	c=16 d=1.80603 t=11681
zhu yi 	注意	c=1 d=0.180866 t=11681
zhu yi dian 	注意点	c=2 d=0.737602 t=11681
zhuan 	转	c=1 d=0.117068 t=11681
zhuan bian wei 	转变为	c=2 d=0.060388 t=11681
zhuan huan 	转换	c=3 d=0.28015 t=11681
zhuan sheng ben 	专升本	c=1 d=0.197899 t=11681
zhuan wan 	转弯	c=1 d=0.157237 t=11681
zhuan ye 	专业	c=1 d=0.412714 t=11681
zhuan ye ban 	专业版	c=1 d=1 t=7861
zhuan zhang 	转账	c=1 d=0.181772 t=11681
zhuang 	装	c=1 d=0.755784 t=11681
zhuang tai 	状态	c=2 d=0.522046 t=11681
zhun bei 	准备	c=1 d=0.1764 t=11681
zhuo zi 	桌子	c=1 d=0.0248475 t=11681
zi 	子	c=1 d=1 t=10757
zi 	字	c=2 d=0.340821 t=11681
zi chuan 	子串	c=3 d=0.220998 t=11681
zi ding yi 	自定义	c=1 d=1 t=8754
zi dong 	自动	c=10 d=0.618593 t=11681
zi dong hua 	自动化	c=11 d=0.907908 t=11681
zi dong hua ce shi 	自动化测试	c=1 d=1 t=11191
zi fu 	字符	c=6 d=0.251778 t=11681
zi fu chuan 	字符串	c=5 d=1.72358 t=11681
zi fu ji 	字符集	c=1 d=0.182684 t=11681
zi ji 	自己	c=10 d=2.02857 t=11681
zi qi dong 	自启动	c=2 d=0.00559994 t=11681
zi shen 	自身	c=1 d=0.767206 t=11681
zi sheng 	滋生	c=1 d=1 t=10375
zi shu zu 	子数组	c=2 d=0.327491 t=11681
zi ti 	字体	c=2 d=1.02343 t=11681
zi wo 	自我	c=1 d=0.66034 t=11681
zi xuan 	自旋	c=2 d=1.80654 t=9576
zi xuan suo 	自旋锁	c=4 d=1.18565 t=10502
zi you du 	自由度	c=1 d=0.0223708 t=11681
zi yuan 	资源	c=10 d=1.50885 t=11681
zi yuan fen pei 	资源分配	c=1 d=0.628135 t=11681
zong 	总	c=1 d=1.00001 t=10068
zong ge shu 	总个数	c=1 d=1 t=8231
zong he 	总和	c=4 d=2.29802 t=11681
zong he 	综合	c=1 d=0.621885 t=11681
zong jie 	总结	c=1 d=0.0468877 t=11681
zong zhi 	总之	c=2 d=0.273898 t=11681
zou 	走	c=1 d=1 t=11538
zou bu yuan 	走不远	c=1 d=0.683861 t=11681
zou dao di 	走到底	c=1 d=0.304221 t=11681
zu 	组	c=0 d=0.1 t=11379
zu cheng 	组成	c=4 d=0.900487 t=11681
zu gou 	足够	c=1 d=0.173774 t=11681
zu he 	组合	c=1 d=1 t=10966
zu jian 	组件	c=1 d=0.0953692 t=11681
zu jian 	组建	c=2 d=0.144164 t=11681
zu se 	阻塞	c=23 d=2.02219 t=11681
zu se dui lie 	阻塞队列	c=3 d=1.302 t=11681
zui 	最	c=1 d=0.860708 t=11681
zui chang 	最长	c=3 d=0.289951 t=11681
zui da 	最大	c=1 d=1 t=8710
zui da hang 	最大行	c=1 d=1 t=11025
zui da zhi 	最大值	c=2 d=0.261188 t=11681
zui hao 	最好	c=1 d=0.140156 t=11681
zui hou 	最后	c=12 d=1.0054 t=11681
zui jia 	最佳	c=1 d=1 t=8814
zui jian dan 	最简单	c=1 d=1 t=9085
zui jin 	最近	c=1 d=1 t=11291
zui lao 	最老	c=1 d=1 t=8934
zui shang fang 	最上方	c=3 d=0.990141 t=11681
zui shang mian 	最上面	c=2 d=0.125556 t=11681
zui wai ceng 	最外层	c=1 d=0.144424 t=11681
zui xin 	最新	c=4 d=0.0329436 t=11681
zui xin ban 	最新版	c=2 d=1.97531 t=11311
zui yan zhong 	最严重	c=1 d=0.279431 t=11681
zui you bian 	最右边	c=1 d=0.873716 t=11681
zui zhong 	最终	c=5 d=0.976733 t=11681
zuo 	做	c=4 d=0.375311 t=11681
zuo 	左	c=10 d=6.62347 t=11681
zuo bian 	左边	c=8 d=0.906687 t=11681
zuo bian jie 	左边界	c=8 d=4.9486 t=11660
zuo biao 	坐标	c=2 d=1.96561 t=8856
zuo chu 	做出	c=1 d=0.516851 t=11681
zuo duan 	左端	c=0 d=0.18825 t=11409
zuo duan de 	左端的	c=1 d=1 t=11385
zuo duan dian 	左端点	c=1 d=1 t=11410
zuo fa 	做法	c=1 d=1 t=10403
zuo le 	做了	c=2 d=0.0948576 t=11681
zuo shang fang 	左上方	c=1 d=0.763379 t=11681
zuo shen me 	做什么	c=3 d=0.66034 t=11681
zuo tian 	昨天	c=2 d=0.0943845 t=11681
zuo tou fa 	做头发	c=1 d=0.19398 t=11681
zuo wei 	作为	c=1 d=1 t=10642
zuo xia jiao 	左下角	c=1 d=0.0862936 t=11681
zuo yi 	左移	c=3 d=0.762738 t=11681
zuo yong 	作用	c=3 d=0.913931 t=11681
zuo you 	左右	c=6 d=0.98757 t=11681
